8251	9363
18024	2030
560	1808
8328	1362
9791	1519
15681	6269
8417	3830
7211	5263
16879	7737
13764	7927
8260	7022
11114	1224
17232	4968
16857	8254
3556	514
7614	12398
7238	16880
6418	6616
8093	1362
11845	8255
237	3548
3663	8733
969	8251
4515	9317
12982	17943
12824	19980
644	11999
1362	8417
13892	299
14459	15857
18288	18287
5604	13322
14145	5594
2023	17606
17100	8417
6355	11751
5200	6333
3642	8142
13134	1933
18024	2296
14145	4901
971	1972
1868	4813
11588	12170
12265	13457
14063	5000
4728	8529
2810	982
10322	1936
17232	7623
3766	6355
6920	10318
13322	17943
18010	691
7992	17419
15720	258
15246	7022
11100	12838
4728	3297
3599	19980
17313	11614
6920	15681
19980	11127
16486	11169
12641	1202
4542	9739
2849	6233
11741	5314
6128	3297
226	19980
18739	6233
12641	6422
4728	19933
8417	9177
6233	1850
13528	5263
14834	1196
439	2849
13119	17818
2651	2849
18966	7496
12575	9704
227	8544
14111	7808
5897	3599
4685	14181
3766	10415
4013	19786
4239	18552
17818	5594
5879	9109
11471	2113
14145	16694
16481	18010
9101	4373
12371	3599
17061	13698
540	11380
8338	502
17835	1362
2084	6616
6055	2023
560	14253
3311	6827
14476	227
1214	2388
2326	9855
8376	3717
4247	6421
2012	8328
12660	10317
14134	982
19344	3311
512	5922
3311	9101
4247	4232
6333	4373
7489	502
1150	8260
16596	10103
15128	8291
19980	110
5771	2388
18648	746
5032	439
16957	289
16596	7003
12595	4208
18157	11999
3243	15686
990	13470
11435	14459
3508	6901
18774	1196
1970	1224
8544	2326
3311	11509
5263	1532
8338	512
9097	7003
4629	8093
14145	7737
9855	15737
14853	8108
4515	646
11979	6920
3197	544
19337	6333
9665	982
14505	17014
46	4167
269	12451
11509	10562
1680	189
11849	1066
8327	1224
5879	11165
15316	12398
6522	7808
12575	15583
13698	3599
15425	12820
15883	15737
5000	3438
12289	17818
19649	6233
14836	13457
13808	10401
646	2324
5879	5184
5147	16857
8480	1460
3311	14273
19980	10884
19788	3382
12670	15681
3448	11169
14091	10898
3197	185
18417	9193
5279	18841
17800	11380
15696	13783
9500	3764
1066	514
14259	17943
5003	4239
13322	2434
12809	5184
3448	12641
3542	1362
1196	15181
2964	7088
4247	12451
60	17606
19423	15681
11471	5263
12827	1224
11112	10259
4728	6233
13322	4668
19982	5184
16596	8544
13470	982
5200	9068
3523	289
6352	11176
6188	530
19574	8377
2664	4983
9068	12496
11614	6233
6333	12450
13474	7620
19449	5003
12660	6233
3	1362
13769	8260
3616	9566
8338	8260
7076	7892
12034	7808
512	17818
9454	5279
14834	10099
19980	11120
17606	11165
5771	19734
5322	3640
19980	6616
13808	3575
3764	691
5572	9067
8274	1387
18157	1362
10496	7883
13528	5184
11169	1362
3523	1362
8251	17916
10015	110
5771	9363
9016	10911
16474	2495
16481	9177
3774	8260
5900	7003
4450	3342
13322	1247
2777	15686
8376	4167
4556	4239
7352	2926
5147	6233
2113	13808
4376	18739
2207	2495
5263	15681
4968	1936
4983	16764
17015	13325
7808	2926
8417	17818
3	2813
4968	17818
10051	14957
7003	5192
6901	6333
11106	7883
4167	8733
13789	7003
3157	10884
1387	17916
4515	5905
15833	7807
1104	7808
2023	1839
5771	7489
18195	3311
1556	642
3831	3599
46	502
11048	2584
19081	2849
971	4556
2030	11127
4556	16384
13808	17606
448	11168
312	6233
11435	227
11165	14546
10401	646
11588	2023
10517	4515
14960	13698
17104	1866
4247	14270
1190	17173
7313	6674
11438	17818
9941	3663
530	284
6333	5922
1808	13584
5262	4239
5315	10624
8544	2324
19356	13457
68	8093
6233	982
5314	7088
14469	12824
13176	4515
530	4644
13322	13754
15292	1362
2157	7076
3523	227
1202	1224
10031	5003
971	10884
6233	10629
633	3508
9240	13470
15	13470
3214	8778
13808	19980
11760	14960
19980	4664
13528	12809
12291	14836
5353	7088
9109	17670
644	8291
15152	1936
12001	1362
7003	4556
2388	10911
5190	445
7220	7011
3297	17818
10963	10089
10496	2056
14979	13808
6616	6233
6615	18858
19814	10317
1213	8260
1850	1519
4629	3774
228	13470
8251	1936
1374	19295
2266	17173
751	11034
333	13470
2908	1066
1809	1519
5317	19120
2734	1680
13808	646
13470	1066
6901	16481
10615	1519
12824	13322
8251	8112
6666	1936
2497	13457
9149	11503
12451	11258
3149	2354
1928	4342
12641	4247
6355	13470
18739	9109
2522	13457
4515	691
12654	8260
638	1066
10983	7808
6761	1936
9500	642
8328	10317
18157	19449
12682	3966
1519	14822
3382	16474
12598	1972
6520	1362
3713	6233
4515	5594
18648	5263
11323	3599
3448	8071
3382	19734
9068	8274
6299	2813
4968	18874
9015	7104
4987	13460
5322	8255
5594	8260
1727	5263
19123	9020
10318	19734
530	14529
8237	11168
1936	8142
646	10401
14066	14166
633	3752
13937	3953
2207	4247
5857	8260
504	289
12834	14066
13134	12433
18523	455
5879	10801
5278	7808
2493	5922
14583	7017
7291	2324
15181	18308
982	10375
10496	7003
13074	17670
9446	1556
8653	4013
6233	12809
1156	1852
3421	4629
7802	7892
4496	11380
2207	1311
6421	3752
7489	7808
7021	6901
17670	1202
3602	10963
18966	646
2814	6233
8260	8142
17183	17183
13545	8733
448	14979
2493	7084
3616	15143
18157	6233
6537	4239
8482	8260
13322	12641
14145	14270
7489	439
1936	10089
110	18966
5808	4728
8328	6276
6233	2326
15	8328
15430	11307
3642	461
8260	6901
1969	8130
7808	8544
6868	1362
10983	18157
2324	13470
560	8291
8338	4664
2811	11438
1190	3774
1653	13176
1936	13754
16693	12641
2813	982
476	2814
2587	646
110	3523
8130	10089
8062	3607
2388	1933
4239	4515
15207	5594
19838	1149
18395	7489
2075	2023
1969	544
1196	8935
17015	15681
2741	9473
11642	445
12824	14459
6333	109
14066	12371
19040	15178
1426	3774
7614	2113
14459	12451
633	15686
3523	110
2495	2920
530	1229
18157	7842
6355	16341
16481	3342
7088	6233
7088	7095
18874	8338
14145	2012
18024	2012
8566	13470
9068	736
14822	12982
5184	2324
9278	6233
502	5314
7806	8291
3823	14452
2324	1519
11100	736
7802	8260
514	3831
14467	1196
4983	17818
9277	4728
15435	2023
11849	8377
14066	7489
3599	10629
1855	512
7050	11258
10520	7088
18797	1213
2388	12575
10959	1224
17410	3584
13462	3774
4542	3448
2658	7003
11438	13134
2596	289
4542	2324
3544	9454
11614	1362
12595	7088
1152	19103
4515	8260
10401	13528
3642	17818
3764	10725
6068	10011
14822	12508
14822	11614
10031	9855
4556	13698
2084	3599
17670	736
13086	18874
8338	16474
2475	12371
5003	17818
3575	4450
14487	6188
11797	7808
8653	11165
12595	11169
7088	16481
17614	5601
19838	17818
3197	1213
7816	3737
18409	7313
4393	10374
1362	12575
12395	2030
4013	2584
3149	189
633	10963
12447	3599
10978	12641
5900	8328
18207	16694
110	10725
13769	448
530	16384
7088	3338
10015	7003
228	3166
4968	12641
5319	8130
646	10322
15147	982
6199	1866
7088	2084
1970	12371
7808	2327
530	16613
3832	8628
7979	1680
13528	10898
736	1362
1519	19449
7892	12508
17015	14822
10616	10103
1677	7104
8229	7088
564	1196
13462	1196
1190	3438
5905	11034
3338	3438
12595	6233
7614	1362
14109	1989
7808	189
5601	12451
18428	18428
1224	736
4515	4556
10392	12824
15822	2522
8417	2658
8988	4684
11229	1362
17100	4968
13473	530
7088	12613
1556	13470
1607	4556
1994	7471
4771	9704
18157	1532
212	8260
13671	13470
14891	8328
12595	6422
188	4968
7211	14476
646	3438
2823	7088
188	19980
4148	7313
6615	1066
3792	1293
1532	9068
8377	14754
8653	982
18024	4968
7076	5279
10369	1850
4247	765
3523	14273
11588	3342
3338	4631
4515	11503
2388	986
691	11127
4685	1808
15686	2388
7337	1519
773	3297
1066	18841
12641	9109
16265	12508
12239	4357
17350	6616
8328	646
7104	215
15857	8260
2924	530
3616	11614
12834	6048
3117	3243
3807	4247
12834	3766
189	16694
15823	736
16694	2030
3607	19423
269	17178
16653	2584
3523	11165
5879	10884
16509	16882
13773	1808
14270	5263
11656	7489
3197	1362
12641	9363
17916	17818
5697	1519
7325	7808
5000	13808
530	8327
13528	646
7614	17701
1744	4602
8260	110
5200	1607
5032	14834
2920	6233
18566	11999
5322	8093
7489	14630
7276	14459
7471	17166
289	12598
14834	3599
4987	16384
3575	18739
502	19196
9149	5263
14066	17606
2495	1311
19838	8482
68	1808
13470	11471
13808	10322
3864	15726
7614	9855
6355	2849
13584	12641
1362	9454
15585	1862
4986	8260
19493	13322
11250	2023
19980	13808
1362	448
13643	3663
15795	4728
18010	7808
15209	1362
4542	9855
6233	11438
4376	11999
7560	17417
10586	2933
10322	19980
17015	4986
4556	17818
5928	3454
12283	8035
4013	8328
299	1202
1670	11999
3542	2495
3448	2012
8377	14488
13462	10978
990	12371
7485	17670
2339	189
10401	7623
6233	7623
16481	1850
5879	9177
17670	7499
12987	8124
4728	13892
3766	1994
10281	3382
5322	530
633	11127
11829	6604
11120	11588
19087	1224
18874	2495
7983	4715
3311	16762
17670	1362
1211	3599
4771	8628
638	14630
6233	1190
5594	15207
8065	1213
14914	1956
3448	2324
12834	1213
5147	4515
5602	5714
2386	13584
1415	9785
18648	16658
1607	5594
2522	5879
10496	7808
2184	6072
16463	11165
12824	110
5594	7808
12641	1727
9980	3616
2113	2849
530	7076
11614	18852
1426	17818
10745	4247
986	14653
6233	14979
11165	8260
16481	10322
5601	7084
11751	5184
7003	540
3616	19660
12641	13470
17020	566
5879	13322
7808	11165
2920	19660
10089	11845
986	8689
1190	1734
9105	11999
8071	15681
16384	15181
18024	12508
6443	8291
18039	11153
16596	11588
6233	11120
321	3338
1936	8274
19786	439
15156	5263
530	3993
2590	6506
8653	17916
5504	8071
6827	289
9177	11169
530	14270
2849	2012
11034	8733
13119	8328
3752	13672
3206	10317
2651	19734
185	3599
8330	12170
13948	14487
7022	642
8031	4247
1362	9711
6233	13528
14066	2056
259	7313
11168	9363
644	4167
13473	15
646	19574
2810	8251
189	2926
5601	13457
4556	16694
12448	2522
10401	9473
6299	8093
6603	3766
707	16117
707	17606
4713	8338
7313	3607
17943	16694
170	7323
337	6233
14891	17350
1311	227
18975	9454
1972	4248
10978	16214
12551	2030
3378	7808
2251	1519
4986	16474
17015	8093
185	2495
6061	11999
7808	8142
10281	1311
530	514
3766	502
19103	14066
10322	16341
15833	7808
502	982
4247	7003
1196	8093
9704	3523
17670	2012
17943	11120
10898	11471
9097	8093
6333	1196
5879	8093
4515	5314
2495	15
188	9711
1190	19830
11380	12641
8653	1519
17100	8377
1101	3792
8145	11588
1839	7489
2914	3035
10620	10098
4536	15686
2475	17606
3983	6073
12824	19788
19524	19524
7022	15246
14822	7489
3542	6490
19040	8255
644	10401
971	6333
3438	9711
189	227
3338	11471
18157	712
11588	19980
17818	2030
5067	728
1936	12672
3197	17818
5771	6616
14834	11307
13134	11438
7352	8071
15345	5314
3764	7022
110	8130
2056	13457
1196	19081
5321	2012
9081	9785
17818	10884
18841	1852
1680	3764
971	3438
512	8260
2388	10983
4167	13457
1196	4013
1500	16992
3737	12598
644	2324
7313	10517
5200	2023
530	17818
3338	982
15292	502
16463	16463
8544	3599
10112	12968
8544	14031
8653	12170
3342	9067
8480	1196
10259	1936
5003	982
4728	19788
5900	502
1532	12371
14664	3338
8544	19449
19216	13528
1677	10276
8377	7088
5123	1607
10059	8130
9285	9282
502	17818
2023	3675
3382	11999
13769	7313
14134	2388
2079	8417
3823	3766
530	3243
10049	17417
11613	18841
4276	19980
736	7003
2596	8093
7276	3640
17014	16474
10725	11165
17104	1862
13505	2030
17212	3828
15178	455
18157	8338
6233	312
1933	6666
9016	12398
8649	9500
4653	2849
5920	19980
15178	10978
3523	2849
1904	14957
60	1575
664	3508
2651	1680
6233	19980
13769	11165
10401	6233
3523	3297
6747	7808
6233	10725
8070	12398
19788	2113
8497	8071
3616	11503
2388	13808
17075	10978
8480	8291
1734	10317
18841	110
19980	227
3737	8417
6540	5714
2588	2741
2522	13698
503	19980
690	9473
644	7979
6005	3523
3575	11120
3448	4983
13545	1224
8338	7489
4771	11614
2328	13672
6742	18648
3113	15181
1066	4542
14066	11849
971	7623
5879	5471
13458	17752
13419	1519
1362	17670
3663	5962
3197	8255
13505	17606
644	6233
6109	9473
9015	8733
13528	5594
12942	2849
299	1936
18277	3752
3197	1149
16596	12809
15345	16888
2113	14880
16888	10163
4071	8376
10317	12982
13104	3523
15274	8417
110	2926
10401	14063
5601	5714
17410	15681
10978	10517
2475	10562
16475	19847
6531	7144
10394	19980
4820	19103
228	10911
9544	18777
2590	14452
19310	13322
13627	17173
3448	19847
7378	3338
14717	530
6747	17818
1556	15425
5	982
19449	1519
8376	646
1196	4247
3198	14672
3616	7313
502	1311
6527	691
19356	3297
18841	9068
18410	14546
16596	7499
14677	16158
14876	17417
664	5314
18409	17606
4071	8260
19040	7489
16279	17014
18943	1563
9987	19639
19734	12641
560	3599
7088	1972
1152	4515
6506	2493
10963	6131
8392	6666
4668	455
3616	15359
9363	2849
7012	3297
19196	1680
9015	13795
2924	5003
2157	2231
12575	5184
1928	1936
7211	3523
5147	8093
9240	18943
3718	11734
8376	12170
11106	736
3737	4014
226	15345
1196	11999
6443	2495
12834	479
4376	5003
1362	10629
13754	110
2256	5377
12641	14277
1603	3663
13891	3774
3342	4629
9446	530
12595	9711
9855	8093
9335	9337
3607	16613
5184	14063
18965	1936
13322	19310
13528	19167
5032	13470
6747	8338
9016	17818
14145	17670
14193	990
7979	4342
110	2522
9068	312
18409	16384
16694	5900
8480	4983
3575	7808
13086	14822
5922	18966
3438	13585
19038	18841
530	7224
4013	646
2251	14105
19838	6527
16596	16694
18248	5326
15905	4986
16118	8093
19788	227
6875	189
5200	8093
3616	9317
1936	3663
16049	5184
5279	11169
13470	10322
11435	13457
15681	9855
3616	6188
188	2324
5634	2741
4515	227
9149	5855
13891	5601
5314	2388
6506	6540
12386	17670
6506	289
7100	13457
502	4167
5900	12824
1677	3752
9446	15
18248	15181
11957	5314
15975	19951
14853	4813
1519	17132
12660	5192
2324	2741
1196	7737
12641	10317
6817	10099
9711	17818
11999	8328
9068	6269
3575	1362
19423	3607
8417	12641
17724	982
5123	8260
8274	17670
10401	12641
4556	7003
12268	17818
3448	5594
12834	7808
13789	8328
2157	6233
17128	2324
3113	1149
17239	18552
6068	5925
4479	5286
638	6827
8377	5263
9068	1839
14145	1734
4373	12386
11169	6616
12371	8093
2926	13671
2796	5314
5314	10884
6920	990
14105	10562
17670	3595
1213	7808
7953	12371
3197	982
16463	3607
507	3192
7489	4496
12670	15181
14111	12371
4728	16957
4122	1362
3197	2030
7313	9704
12268	13584
18417	12694
12670	15425
7050	1362
13698	8291
2495	11845
4556	19031
13325	9068
16481	3508
8338	17061
13119	5930
7979	4013
7555	7088
2075	11169
16474	7802
16762	1004
14145	3595
1670	2495
6333	10620
12834	2495
3790	9068
982	10884
15207	1556
2911	8291
18619	18306
16384	13176
6005	8130
8377	18157
13573	16384
3448	13584
5190	14917
6233	2084
9015	13457
1519	11089
17014	19980
2495	19980
11751	3448
11413	7808
16906	11380
5504	3575
13727	11169
7088	7620
17916	9177
6817	15181
7276	3311
4239	3448
15542	8251
4938	3752
3718	19423
15681	17606
8328	110
8328	6233
8376	5594
10978	3508
13434	1972
3556	1556
15	565
712	11642
188	12398
9177	10911
1211	15425
540	3599
9278	7808
4013	3448
18803	7896
13698	11034
1214	6333
15864	227
236	9941
15583	10222
13470	4542
9566	17818
14066	8093
14487	17943
12468	1866
13528	1065
5314	12641
6269	1905
990	2920
12982	185
3737	3599
4623	12398
7892	8070
10031	9128
7499	3599
15010	12371
1362	982
15128	19081
1532	2113
530	11259
7929	9705
1387	7499
9101	6333
448	2023
4728	2386
15181	17014
6005	12694
12290	530
4556	12824
3911	10911
7489	1196
18552	17107
6616	1936
9573	289
11999	8733
880	951
9775	479
3642	8376
3157	4071
13119	6233
2590	5857
2012	5263
530	12866
1556	9500
11435	7489
9177	1362
11614	18874
19813	9473
189	17417
19449	17670
2651	17606
4713	13457
971	2388
1362	16463
110	8377
19449	11153
14960	5900
1949	455
13200	2435
10031	2383
7979	1165
4239	7489
9097	11999
5500	14270
4013	2813
5521	12633
17015	2933
2495	19040
5032	3448
3607	9473
14909	15128
17749	2327
2658	7499
215	3556
7623	4208
14583	2849
2157	15
11323	1905
8328	19788
5190	19120
4376	1214
8421	2251
12834	14002
9149	2493
1216	455
11380	110
11845	1213
7211	18251
10031	12371
512	4968
8255	1224
642	13134
19855	1519
10317	2933
18765	5898
11376	8327
3523	1066
4590	4586
5147	1332
8796	3297
5879	3311
188	11169
8241	12641
1782	6333
9363	3607
8653	6233
18157	11120
644	3508
9987	3297
14980	17606
1389	3616
12508	5759
644	5003
7219	17173
5314	8417
4239	236
12641	18157
6333	227
5900	289
642	1556
1196	6333
11127	8251
2812	14822
11861	3527
10317	3438
11034	14066
1794	3149
13457	8338
7485	227
4668	1213
4013	11072
9855	1224
8328	8093
5594	9711
2497	185
12834	1362
1190	8328
4943	12598
1532	4968
15193	5291
2113	7485
14836	13322
4713	17489
7313	12575
6233	1202
9278	8071
12451	1362
13545	1808
12398	5263
13892	17818
16986	19980
5314	7623
18048	6363
17015	14270
15785	8260
3752	15128
2810	5263
188	16888
13457	2741
644	7842
10317	1734
269	8733
5879	16891
278	6269
18157	6363
8094	17670
10983	2388
7171	9580
707	7104
4983	12641
1727	11999
10293	982
7352	15686
5879	15737
10277	455
3575	1936
1165	7808
12395	13470
8255	10517
4013	4556
11471	13470
60	13457
13634	540
3616	1563
5808	14979
5316	3774
16117	7104
14979	982
7088	17382
971	10103
12595	3607
1855	15681
3338	7088
14546	17943
16596	10725
2612	14268
15345	18157
1387	16888
17749	17818
1607	14066
10629	11491
1066	8482
16056	6233
3508	7003
14876	16384
3616	7737
5737	1224
4644	17606
11588	1532
3382	13457
13808	2388
8251	8093
17130	1519
12827	2495
10413	1519
19319	17818
18053	12871
18943	11168
2113	4515
15425	3438
13926	4684
18874	17818
11435	110
5190	11165
4013	13754
13119	2495
19980	4542
1928	1213
9446	16694
2793	982
7979	14717
10031	5314
4013	6233
8544	3448
8142	17818
1335	3607
990	14459
7003	15583
4013	17439
7737	9855
13457	110
8402	8071
16857	19980
633	11845
11760	2056
12575	2849
12641	16694
644	13789
15812	13634
9982	12508
12575	18308
1556	18966
6561	9068
3449	7003
11150	502
4536	11165
13808	10619
7022	767
1241	14822
16884	1519
773	15542
8392	982
10898	1936
14487	12598
14105	13545
15430	19980
8328	9855
8062	5451
5190	8328
16486	16891
4771	9020
17100	11471
2113	13119
11999	18966
1519	10322
8260	11999
12625	18621
1790	13383
16693	11588
14960	2045
312	7489
1267	12398
1670	1362
4536	12170
2113	1532
4084	10517
11165	6231
8338	13634
10616	17818
10098	15686
8377	7489
2540	10725
9454	1519
3616	10740
1734	13470
4515	15681
9291	12641
4968	15681
2388	13134
15181	16384
4515	9454
18410	3297
8070	18251
9473	2023
11642	12575
982	11169
2324	5922
3438	5263
14145	8402
1216	982
7614	15686
1036	8241
1575	8327
12827	10978
13528	16265
5594	15686
13573	5314
13119	9855
7992	7088
3752	16384
11503	12824
3449	7808
8328	312
15497	5900
8796	10562
2590	3523
2651	2926
17614	227
1079	691
7084	110
12496	8260
12977	10322
4713	5263
5167	6616
14268	19652
185	7808
5184	3911
12371	15681
13698	13545
18530	7313
3338	2324
633	9704
15209	14960
18010	2796
15585	16764
3721	4793
4694	5900
11471	3508
9337	9335
16345	1945
5190	8255
4685	8260
7003	2849
6422	3338
6199	312
14957	3311
2664	7927
16474	7808
6355	10099
6759	13968
5147	3607
7088	17818
8622	13470
4750	4752
8071	12598
3771	7737
8274	1936
14876	289
1680	5263
19393	2920
6048	7807
1431	13942
16117	3297
11048	110
1196	16474
11323	19478
14717	15681
5147	10401
19123	4771
8338	18874
5771	27
10620	2045
18648	11614
13322	5593
10978	3774
2388	439
14717	3675
502	4014
19493	2590
7927	5593
8827	12371
11491	2495
16746	227
5190	12824
5317	1852
1196	189
6531	18943
982	2741
15	8255
19103	7313
4239	7801
12977	8251
5147	14979
1862	18874
188	3508
3616	14522
9068	3764
7576	17489
3523	15681
3642	2926
10318	14467
11169	5003
11588	8328
3523	1196
1190	11168
13798	7496
5147	15425
560	19951
8328	3523
14677	2023
11613	11595
730	2023
16481	691
3523	1936
17232	2810
16986	18104
7308	17818
14834	1362
215	312
6868	17670
642	15345
3595	736
7071	7071
2386	1734
6561	1362
14134	9603
3575	3764
3383	1066
10977	3599
9335	14066
13528	13470
10932	18093
14105	19356
633	2383
3616	4515
8093	7313
5879	502
17015	7003
8528	13203
6333	1448
16481	1214
11435	8255
15353	1734
8071	17606
15319	574
8338	7808
7458	10317
19344	1362
9177	9068
14399	380
4159	19734
2849	8093
3338	4450
185	9068
3438	6233
691	3764
2747	5942
10978	2012
19652	691
5200	3599
6920	5326
3342	9473
14717	13176
14917	10740
5003	17606
15583	3297
1190	16481
3732	12809
3449	9603
1362	3438
8544	2741
1214	3438
2923	2279
5897	12575
2926	10911
11588	15345
8694	1864
8338	5003
1460	12641
448	9177
4013	189
8689	11165
749	12429
15345	4450
19120	5900
4536	2113
4378	1936
13545	8255
13462	13892
3599	3523
17015	110
7807	6048
10389	7808
12170	13808
18239	9601
4373	18841
12834	5922
11999	19734
11380	17818
12444	9101
12065	6276
12429	17818
13808	12809
1519	12580
7211	5314
18830	13698
11999	17818
12834	2590
1036	14066
530	11222
7808	8327
5317	2590
17061	16474
8237	3197
3599	11491
13808	5314
10562	12371
