5808	1362
14876	14960
4148	3311
4685	1362
6233	5279
11307	7003
3438	1362
4542	110
3382	9704
14277	439
3448	2750
3338	6233
8142	7612
6233	476
6522	5279
4013	11048
1362	5314
6233	4496
2813	11165
11165	2023
1387	7623
2324	9363
4515	7484
13505	289
3286	11630
13470	13176
644	5594
6233	9177
4084	6666
3342	11471
227	189
448	3448
14836	12824
4832	1362
530	6188
10978	5032
476	8328
1556	7022
1556	3268
3575	11999
4644	5314
7489	13285
13528	6422
13245	7808
5900	6827
4013	664
110	7104
4373	5263
971	6233
2651	4450
14066	110
1362	2849
13789	14270
10015	10276
13429	4515
14790	5922
6746	6746
15	4542
990	189
4373	11106
982	13808
2497	227
540	1066
6233	6333
1852	8421
1532	3243
14145	5900
13671	3268
3448	13460
227	11999
448	986
3338	7352
4084	12834
5314	11471
3523	1213
11100	2327
4239	10725
5872	14270
8649	7352
1519	12627
8376	1556
9363	6616
7003	3297
5771	3243
10015	12508
4091	5032
13891	3766
6233	10884
10330	8093
3642	5184
1970	1362
8251	3438
12529	10562
4623	1311
11250	8093
13983	8071
4515	5321
14006	4373
11656	13457
13461	3311
3599	14957
11152	2023
11236	11236
3599	4556
109	8260
10725	227
9704	8260
7402	8251
5962	4556
7543	289
13698	2166
5147	10089
6355	12809
5032	8274
642	8376
4373	13789
2590	8093
13473	13176
190	3243
3764	9068
5737	3774
4148	11630
6615	2849
8254	1387
10616	8328
13643	2030
14963	11323
3342	3599
3752	6421
546	3523
11376	4556
3523	14957
502	12598
188	8376
7614	9473
14979	5263
3602	5263
13413	8421
4728	12834
1519	2251
188	3764
7088	10898
12285	8291
3737	1936
7808	8274
11999	1213
8338	3382
1670	8093
644	13808
4943	3832
8291	13698
10317	8241
10322	13470
14960	227
6333	11048
2157	5900
6827	3311
7737	11169
10896	2656
2084	9473
14822	14834
1936	2324
5594	7022
633	4247
9101	14957
12834	11034
476	2584
110	3599
6233	4376
13789	1362
14487	982
5808	6233
5314	1066
1936	4968
7496	642
13429	1808
2651	7979
6376	1202
226	10898
13119	2849
7979	170
691	4542
3599	110
3523	1224
9603	8260
14145	5032
8100	7808
2923	1066
644	3764
7211	3297
13671	2926
27	2924
3448	736
9739	3311
226	4629
9101	3599
1149	13470
7892	530
2113	7987
14891	6616
766	9473
7022	8142
8241	3663
7596	6827
4515	1866
10929	4376
4013	4795
13481	5282
4376	11106
4515	11650
712	5905
12598	6233
5167	7088
5316	5922
14505	6827
5900	1311
11120	8377
5219	2849
13891	13528
7883	11165
2113	2495
4239	3338
8093	11250
5922	189
14630	13698
185	13457
3599	7489
9068	1936
3723	1202
5771	1936
11741	7808
12336	4367
5922	13470
8376	2286
9278	8689
5594	11999
7614	11999
5282	526
4713	502
5200	3438
14476	512
9855	5714
4556	14105
5003	7313
12508	10741
13888	13889
3599	9473
3823	289
1855	13457
1196	7489
15	1224
10163	11471
3642	10884
707	1202
9974	5922
12641	10401
2597	3599
5200	8328
4239	12987
14145	10089
5263	8328
560	1224
3523	9704
5200	1936
3449	13795
1936	8327
530	1311
14523	13470
7022	7979
2013	8291
10620	12641
7816	4071
3382	8338
11438	6616
1362	2023
13474	7088
5603	1460
6055	13176
6561	6333
10098	1532
986	6666
5471	10884
4193	162
3663	9177
14822	4983
13470	185
4515	5003
2590	13891
3642	11380
6333	9068
11380	1936
5147	9855
2324	3342
6674	1808
4239	14270
5279	110
3642	1190
11845	14270
7313	11153
6603	2590
15	2493
11048	6233
13727	3911
11471	7979
6333	1532
10317	5000
6233	8376
249	4450
5471	8071
14134	691
1928	736
6199	11380
14834	8071
6616	1905
7458	11169
11979	3599
2741	448
1362	9363
3607	2920
188	11471
4013	5314
638	10884
8094	13528
3523	10517
1213	2849
4629	14957
4629	5022
9177	4629
9149	13322
27	11072
8377	1311
9171	11471
14619	13798
751	7088
13462	2590
7600	6616
512	540
3197	3599
3438	10317
7929	4629
1036	185
3823	11845
14270	7808
10745	6333
644	12694
7614	14712
2587	11911
1564	8071
110	12641
14134	8071
10322	6233
6227	7499
3878	10620
1970	8377
7489	8142
10620	13808
8059	7489
8093	12575
646	8142
3166	5003
733	9068
12815	3342
3214	8251
12809	13470
6055	3338
990	11999
5879	13983
12265	289
5157	3599
4542	3338
7350	1101
13634	4623
1387	11168
3823	2495
5262	10517
9720	8361
11165	5504
1727	4273
664	8260
13528	10102
6309	646
11845	14476
5291	13119
3438	7623
13322	1994
14134	2327
12289	8093
5603	8338
691	2324
14145	6233
11268	7728
1038	10978
9333	736
10978	8291
512	12398
986	4626
14834	14957
1734	3342
14105	1149
10098	11588
3198	13968
646	8377
189	9739
2092	1808
4450	170
1190	5003
5147	4071
3448	3438
2256	1101
6747	8377
5147	3599
2207	227
1677	8733
13795	13457
6522	8130
2388	2324
14181	9454
8376	13470
1808	2296
9704	11999
7337	3663
2113	12575
8142	7021
707	8093
8377	4376
11999	3599
4496	8246
7623	10322
12398	502
8070	14476
4968	540
6811	1532
5100	7808
1734	14523
1972	3599
4713	8130
11376	12575
8142	312
10276	10271
10089	6918
986	11380
2056	479
14002	110
1782	8071
514	4629
7808	5184
5714	13134
5263	12170
226	11999
7808	2495
11127	14619
14145	1224
1346	1362
1692	1035
664	11168
9566	7802
5771	215
2157	5032
4536	3338
8327	4629
6269	10089
3766	6506
11729	13467
227	3764
1196	6269
10725	5314
1224	11588
5279	9101
14452	1196
7053	3607
12809	11471
189	2495
188	7084
11150	1362
9291	11380
227	2327
7737	10963
2495	8260
12868	3607
1460	4247
3311	9109
6055	10276
5322	1862
12451	982
7489	2926
11120	11999
13322	5857
9097	3764
3616	3832
2778	11380
11588	4159
236	13457
11588	11120
2495	1066
3599	189
530	1808
10978	8130
1138	2196
4515	185
14017	7816
4515	3523
4197	4200
6868	986
638	110
3382	5602
8274	5003
14145	2933
476	9109
6233	7088
9101	1066
13505	12641
2590	12492
1936	11169
6875	3575
110	1066
5602	5326
11615	11380
1850	12672
12451	2495
530	6918
1855	5601
1070	1439
3616	12450
13528	7352
14505	2849
12834	14836
5326	1196
5032	10099
6333	9101
6546	3968
2157	12809
14002	8291
982	1905
7084	1862
10628	11509
4232	11169
11641	1202
7816	2327
5000	2823
4167	10401
3718	4239
5962	14105
8377	3599
8338	8377
476	1190
1969	1149
3448	12977
9335	289
3744	1202
1627	3523
68	12371
1969	13457
568	7808
502	7808
7614	6269
312	7737
6851	646
9109	11380
1727	3556
13470	9987
3599	4376
7499	12170
1101	4556
4148	14957
13470	642
1855	227
12629	8112
10322	11595
7458	13584
1532	215
12838	9704
9015	439
2140	15
228	1230
12838	227
691	2388
4071	10619
8377	2012
3206	9739
13983	7095
128	1362
4071	3911
3508	5594
8653	5879
13528	8376
13457	1066
10317	12641
13891	1196
13470	5003
512	227
14630	7878
1519	3508
4420	10517
14193	6403
1362	13892
2522	1852
2396	6333
7084	4247
14822	1972
736	646
11614	8377
4373	1213
13698	2522
15010	8260
3461	5184
7003	4450
3449	4515
12987	3338
4536	2339
751	5032
11588	14270
12977	4200
4071	10401
9446	8376
13671	7808
5200	8071
6233	2658
8338	8093
4373	2522
2612	11274
10726	1230
15	1852
8059	2741
1196	3599
1069	7313
12451	2590
1933	8093
3599	13584
3607	4629
3575	13808
11112	10276
5723	8733
646	5074
3448	3297
971	3599
7927	6827
2814	5074
10983	1362
8666	4496
4450	7808
4148	9177
13723	11588
1066	3599
1866	1653
2849	4071
11999	736
4901	10884
5620	1202
1211	8328
6005	14066
8330	6233
9015	13754
9278	7003
8031	13457
971	9739
1213	502
986	1850
13789	9855
7614	2777
639	110
12641	439
7003	14476
5190	185
2040	6734
14822	10317
13462	7808
3523	5601
7163	7892
5219	9177
1190	3149
633	2030
4208	2324
11106	227
4450	12641
13940	1224
9573	12450
188	3607
12641	10620
11845	3752
1311	1066
7600	3599
13462	14960
1802	1519
10978	5922
11845	5604
544	1362
2493	2495
8093	8251
6233	7489
9446	982
2012	4247
7219	982
9656	6233
638	2030
13754	7003
13754	13176
6233	11048
2933	11048
10277	110
8845	1362
2741	1202
6061	5594
5322	7313
4515	12429
11845	1362
3311	7276
7979	1387
4515	8328
778	5003
577	12641
530	12517
11630	11614
5879	12977
2113	7489
6068	1415
14145	1362
7489	10620
188	11999
7012	14487
14006	646
1214	11106
10089	14452
8402	8328
1211	5962
10166	10166
982	7927
6666	1362
5771	11380
3448	227
6233	4629
1928	110
4629	7808
10911	2030
1448	8689
60	9454
8251	14979
4013	1936
3198	1224
10725	6527
2084	5578
15	1362
228	9467
375	374
1603	12503
8649	12809
189	691
4239	14508
1970	312
4432	1519
461	3338
6333	2658
4515	14960
11380	7088
2324	3642
2157	13808
1036	7313
11503	2495
6333	12496
4515	7806
10741	1202
2590	3297
646	6233
3616	5959
14822	9704
3764	2810
4968	3556
10517	6637
3616	9704
4274	1224
2933	8142
13585	659
439	2388
2023	10562
7614	12170
7979	11471
2324	7623
530	14002
12641	2324
6531	3607
9941	3766
3987	455
6757	6759
7623	1734
13795	8130
5279	11048
9097	1362
10503	4376
6233	8093
13119	12641
14790	7104
3086	3086
10255	9101
3599	9068
1104	10089
8480	12834
502	6269
4247	8733
6901	8142
12823	2030
8402	7808
9177	10168
14790	13470
10322	5314
4013	7088
12508	10414
9855	11471
633	14277
3523	12451
367	367
10629	5263
1734	10898
986	5471
7211	3338
13789	110
9109	7088
12927	11845
12641	691
12444	5190
6233	1556
11089	1035
110	14066
3311	4644
3448	5905
3338	2849
1165	1680
2166	13698
215	6616
12450	3523
7022	11999
3764	642
638	2388
14223	6851
13917	1224
1532	2327
6522	13585
9704	1862
8417	1362
7350	14717
3616	2030
7211	3774
530	5766
3672	3644
13672	11845
12386	10103
7489	11165
3599	5920
6233	5314
14145	6616
11471	7003
13528	2327
1519	5634
12562	2813
188	982
12450	3382
14134	7807
12824	5604
530	13892
5190	4556
3448	10562
13698	13322
4629	227
1190	10898
9987	3616
3774	4629
6635	4983
6678	1519
14066	4556
6422	7499
14979	2084
1855	12451
5900	8377
2590	2493
1734	10322
9446	8260
530	7003
15010	778
188	5314
5771	11169
4450	1680
8653	2023
7489	1213
7808	185
7614	8328
1387	13470
3575	11169
5601	8260
7614	5879
8165	8328
6233	646
8338	227
7003	227
476	10884
1387	2658
13798	10401
14505	3599
215	4373
10163	227
14063	5922
8338	3523
12065	3599
10676	1202
2023	11588
4013	1319
7808	6333
3149	5184
13462	2495
7489	11999
1387	10401
6616	3599
3616	3648
691	7352
2796	5184
11048	4373
1196	4968
12429	11845
189	8260
13528	768
3616	6128
110	9101
4013	7808
5262	8260
6333	2012
3599	2327
6333	13789
13134	642
8251	12820
526	185
12289	2849
2256	13926
7211	2920
13789	4968
10978	14002
1519	712
691	1190
7219	1202
990	5291
2961	526
1677	4515
13430	1224
7084	4983
3342	4376
13936	10517
5190	8733
13528	767
13727	9500
5900	4668
289	10517
7575	9580
633	7808
9128	9177
2923	8260
6005	2522
10680	7088
1362	2354
12913	9239
11588	7088
5808	2933
3523	12450
2540	7816
1680	1936
4342	7979
1448	11588
2658	8417
644	227
2813	4208
13573	439
13322	12429
3616	10963
2012	7802
7555	11169
3448	2023
644	6333
8093	2495
13795	14630
170	8544
12834	6506
1732	12824
1202	3311
7276	1737
2926	646
691	4450
12448	8260
428	2030
11099	4629
12670	3297
5594	691
5147	8689
7489	12820
188	3523
6827	12398
3448	10629
5322	14957
289	2777
12641	4013
986	12977
6522	215
1066	13789
4200	6233
3548	237
3616	990
7698	12641
10620	3878
15	3607
986	9739
7088	8377
10415	3766
1607	3297
14822	736
4450	14619
188	5714
12670	3648
6920	11258
7816	10620
5602	2030
6333	5697
11516	8255
1904	14066
530	7892
1933	2324
12977	7088
3752	10222
14487	12450
4556	2658
14487	46
7364	2023
9149	8093
188	2973
6827	1213
3764	9739
14273	3311
1431	14957
736	11169
12289	5003
7489	10222
9171	9473
12809	8649
3197	7489
228	2084
4968	11614
982	14270
3987	10884
7489	3764
638	13754
1933	2813
10277	1362
4167	11380
14002	14270
1556	8260
9566	3616
6506	5857
2926	691
751	8071
3764	4450
13940	3616
6333	2113
7499	5594
185	2849
2084	7929
6827	3523
188	12451
9181	9181
1214	4013
6333	5032
448	3338
227	9068
4247	8291
7499	8376
10318	1066
14270	4629
3599	6233
14717	7808
12507	1362
6333	7022
12477	12477
7927	3523
7352	5922
10322	189
188	10898
5054	13119
3494	13176
691	5594
2056	4556
1076	6901
2056	14066
7211	1362
3599	11614
6333	8260
14876	2056
5004	14979
1519	448
14834	289
540	7808
4450	1214
9987	12824
3616	14475
8376	1936
502	11120
2140	5922
9097	3243
1680	7808
4664	1862
3268	6233
11323	9855
5190	4247
5314	461
12508	736
110	7979
2777	2030
249	12170
5721	3607
3493	3493
5263	646
9446	1734
1224	8328
13573	2920
5594	6233
14487	13322
1202	3338
3438	1936
14002	10099
5900	5593
10401	5314
707	2495
6233	2814
13672	3752
188	10103
5263	5879
6757	7808
3752	3523
14066	9603
12815	12824
633	8291
13789	12641
10089	10963
5905	1224
15	7808
8649	5314
1156	2324
4496	14957
11376	7313
12836	12824
8689	2023
2328	14619
4247	6506
2326	3764
13892	4728
10619	7088
13936	6666
4986	1311
644	6527
10741	3297
4200	5263
1224	3297
1994	5922
4071	5003
8480	4556
10099	1101
14273	289
1335	11307
3378	12398
2920	5314
7637	439
1190	6333
6666	502
5523	299
6827	8291
8666	13783
736	502
11642	3508
7816	3864
12595	8544
3297	4167
9580	4342
8142	13808
3297	1362
4629	2383
7927	7576
6561	12371
4450	688
8327	13457
10222	3297
14705	14700
15	8417
530	13325
7634	8260
6422	3599
5262	227
526	5282
448	7808
3448	7808
3911	5184
15	3508
540	227
10628	8062
2023	12371
7016	5922
1362	5905
7816	4629
13769	10562
11660	7808
8093	6233
7808	12170
14249	7808
12496	4373
8327	1532
6005	8338
11120	502
1214	4450
14876	1362
1211	5184
11169	12641
10884	8071
11169	9068
11169	3599
11169	2810
6817	14834
3342	11169
4968	8260
5147	11595
6109	10898
11844	4728
9101	14273
3764	11169
5900	3523
2340	11751
5922	3438
7496	8482
502	7489
3663	8255
13134	1387
6540	5123
5905	10562
10098	6616
5314	10725
5594	5922
9941	1086
12564	12564
5263	3523
10053	1104
13462	5857
15	3338
3663	6666
4148	11751
12395	4664
4968	8328
3732	13470
236	14105
6811	8260
2849	9363
9711	13808
990	3766
4556	3599
3311	8070
11647	1213
5190	13322
1532	11165
12809	3438
2340	13754
1362	8093
13528	5402
8666	14822
8689	10401
13698	3297
1224	1936
1519	5697
13723	3599
3448	9068
448	3607
10629	1905
5601	7808
2309	5679
13944	1734
9109	2926
4373	215
10898	6269
3599	1213
11372	11034
5263	3438
5279	4515
13545	2056
3764	8417
9068	2495
9855	4968
2023	10898
1190	11999
9500	10911
11505	4180
1556	11127
540	9068
7808	4450
6233	5879
1519	11986
502	14822
14270	12641
5003	8251
8251	8071
6603	1311
2084	1936
13470	5594
5314	13808
2084	736
8377	11614
13325	227
3764	227
14619	8260
8260	6233
1904	289
644	4208
3595	12398
5263	5278
128	9473
3378	5601
5594	110
10586	9473
11588	4373
7614	6616
3642	2324
5147	2920
5147	646
14273	12371
3438	448
6333	13698
7614	4496
5900	1362
6299	6233
6294	1519
5147	7808
7003	4728
633	1734
8094	13470
1850	1936
3792	14181
7983	12641
5200	7022
13698	4556
189	6233
10983	11323
7929	2926
2166	13672
646	13808
1556	7489
12575	9987
12450	6333
10978	9791
5519	5519
1679	185
9785	8255
5602	8260
12641	5074
14002	5601
4558	7808
10277	1808
8328	3599
1211	6233
3599	3575
13808	1214
3311	11751
4515	11323
2023	11169
12448	1311
1211	1362
3607	7088
7337	13457
3297	10741
707	13698
13409	2030
3642	1156
188	12641
4239	4556
13457	1196
1519	4432
3764	11106
5981	8291
14630	7489
12598	5003
6827	4556
14919	2324
8059	5594
14105	14476
461	1852
4373	11380
6747	7489
7623	7808
2651	5263
2166	1213
188	3311
12824	12575
11380	9109
10978	3297
12598	4629
3197	12575
6333	8291
189	7623
13470	189
1196	13322
13808	9711
13528	7021
2651	8376
12641	8544
11169	1936
14181	3792
12580	3616
12824	5879
11999	9109
11642	1852
3556	5003
12834	2958
2651	10163
6403	6490
644	8377
6817	427
6233	9711
11812	8071
4013	8291
188	5190
4515	8071
2849	2113
11398	3197
13470	8260
10099	6355
7003	12371
13691	746
4450	5263
5053	12371
10277	4515
3508	11169
4556	1936
3448	3338
4232	4247
2849	11380
1362	6666
4623	312
3816	3607
12371	10562
5054	5879
5262	12641
7022	2926
312	8142
3911	9500
14111	3297
4373	646
576	8255
3338	9603
2140	9101
11127	1734
14960	7489
3616	9336
4782	1808
2324	14066
2651	982
2326	7489
11120	3338
10401	4450
5157	1202
9454	2324
188	7623
9020	289
3732	5099
3766	3508
6233	2059
12508	12824
12595	12170
3438	11127
14677	6616
9149	4373
3342	6233
8328	2023
2777	14960
12672	986
8649	1519
13584	1224
3819	1519
13470	2849
10516	1478
2388	5184
9473	8071
1362	4664
7698	1519
3663	1936
7808	7499
4675	1350
7808	448
8544	6109
5262	7003
11435	1362
6540	2495
7802	10884
1734	9109
5003	8328
14055	426
12817	2168
14822	6213
13470	3438
1104	2933
1734	3761
8649	3911
226	691
4208	7623
1972	5920
3616	5143
8392	1202
9239	12913
6918	110
12492	1460
12694	5003
1196	2522
14834	14822
6233	11169
1970	8093
7097	2030
5263	5900
13754	12371
8796	15
4255	3448
1225	4577
3542	8255
5879	691
8260	2926
751	3602
14891	12607
3378	7313
3382	10963
189	1196
105	9473
7883	215
5230	8338
8251	448
98	14545
1211	9109
12827	12451
9149	6506
4496	11999
4658	289
12595	10620
7983	646
3737	7808
646	5003
10629	8093
5471	3523
13769	8255
188	1196
530	13940
188	1387
6233	5032
12575	6674
6309	5003
14508	2495
1532	3595
691	1734
3449	11112
13528	2388
236	1362
6333	8482
5314	4644
4373	1448
2324	14979
3599	8377
1065	767
5200	11106
10629	3607
11346	7808
10401	10317
3595	6233
228	1362
5471	3764
13119	3774
11642	7489
3599	736
273	6363
9363	2023
10963	3523
1855	2113
1026	642
14546	982
9513	479
4376	227
707	8251
2023	8093
14980	4728
9068	1066
1852	14644
4515	289
9149	13528
2296	9909
14151	6666
8377	8338
14002	2911
14145	8328
1936	5263
13470	9177
14985	185
4122	8071
12672	8327
5263	1680
7003	1196
502	110
4664	9855
8544	9711
3595	8377
1936	7489
188	8689
6506	10392
1852	2777
7881	2926
6233	2926
6250	1936
4200	736
3595	8260
13322	3297
8059	5855
5190	736
3461	12977
1519	2324
1213	8377
12575	2056
2603	2741
3642	3342
6233	7022
8062	8093
11613	312
170	7979
3342	5594
6233	1936
4629	7003
12398	8260
880	862
5604	12508
4496	6233
5279	7808
7084	2493
8093	3338
1519	1815
4968	5263
4713	14467
3616	2472
5855	4247
4342	7489
3523	10562
8666	4771
3338	8093
13409	2324
1362	7088
1460	6506
2495	8255
7816	7499
1532	13754
13528	691
7211	13119
11398	1196
9109	13470
12398	110
2388	476
8480	3616
5200	7979
110	11106
13672	7022
2023	13166
971	3774
6875	10089
10902	11438
4247	3523
2597	10963
2493	10978
1202	2324
11588	1936
13808	1519
13322	3355
1190	8689
3878	110
6233	12641
10089	439
11999	8417
10255	4432
13575	9941
990	3268
11258	7808
4728	3383
476	2388
215	1532
11734	8327
10259	11112
5200	4376
7737	6233
14487	6666
2056	6540
4629	1362
688	7088
10317	3761
13972	1862
2741	5600
3642	1519
11120	5942
2326	14960
10619	14063
189	646
6059	3523
13500	13498
8544	3342
11221	3297
2140	12508
7489	110
11165	479
8142	2328
6333	7104
8377	3595
7003	3311
1862	10963
778	2495
11999	4450
8142	10322
5572	13457
14159	10089
8330	3342
3342	10098
5263	2023
15	5922
2477	8328
12575	289
746	746
12824	15
3642	8544
12824	4556
3599	11169
13322	1196
3599	14644
7600	4968
27	6233
5314	13134
1734	11471
8142	13671
11520	13672
3523	4664
530	14786
11168	3599
3523	502
14790	13698
1936	4248
12268	9003
3243	4983
7979	109
5263	8274
5601	8130
3642	5806
11845	8260
5190	8377
2849	2388
3243	13789
10911	3911
1213	736
289	3311
110	691
13119	5291
3831	8260
1362	3599
7084	1311
5184	5922
9068	2522
1936	1196
1904	5003
1994	1196
8377	110
3437	13470
8070	7084
12641	5314
15023	15023
5123	3297
1500	10980
11909	13698
13891	5593
2926	8650
4556	476
3642	4167
11845	8291
14487	8628
3243	7104
3616	5922
6233	13470
11380	10317
1196	4664
560	10098
5147	2796
575	669
2813	4629
11849	7104
986	2849
10089	3831
1519	3338
5319	13460
11831	2354
6233	14619
1104	5279
12450	14487
1311	5900
11503	110
141	14270
9974	10099
12641	312
13891	10978
1852	10562
7016	1066
2400	1224
10401	4239
8093	1460
10089	12508
11365	1936
9603	14179
3438	12641
530	14452
638	5184
10911	14619
7076	14277
1362	15
4515	2327
3616	479
638	646
11636	10978
5279	4629
5123	5601
2198	10035
12641	13789
13528	10619
3607	9177
4670	3297
13789	7088
14979	1362
3595	12641
6269	1066
2590	8480
7053	4968
8653	5279
10978	1224
11614	11614
6827	13892
11046	10562
5900	11258
3911	7499
4031	4983
228	8071
11120	736
9454	1808
11471	2324
4515	3648
3642	7022
6522	1532
9446	2354
9454	2030
3508	4361
2340	7737
14619	4450
14822	8328
7808	1936
11642	1823
1214	11168
1936	8376
712	14960
4713	4629
1190	7489
12595	1734
3575	4496
4536	2814
5879	9128
2495	4629
6068	502
4248	3607
8251	1808
14917	2296
7352	6233
646	7808
3642	3764
8112	8251
110	8260
6200	12631
14204	1936
6233	986
11165	6373
13545	12268
10401	4071
5317	3599
982	10414
1190	11106
1677	13457
1556	6233
6299	11471
12641	2388
3616	12580
4373	2113
4071	2388
5200	10562
5316	1196
273	9987
6490	6403
13891	2495
14105	14960
14717	3243
1905	8093
6615	7276
9171	7816
479	2056
10317	8328
7614	11120
14980	9333
642	13671
2207	540
4728	1149
3448	5408
10978	14630
5842	1905
1387	11999
982	12834
4542	15
1866	8260
2926	7808
7471	2495
1734	5700
11127	2328
11503	13698
13409	7313
9222	12927
14834	2849
14546	2814
7468	5123
7496	2030
5737	11845
633	11168
188	5594
3717	514
5219	1519
9473	14979
7816	1362
7003	3599
1532	11588
12395	1362
10015	13463
642	3206
228	3642
984	2023
14822	1241
10317	13808
7100	11845
188	10629
10051	12371
9603	512
2234	4913
10628	5280
14063	227
7003	11471
5857	13322
1855	7808
2354	7088
1864	9128
11355	8251
3823	185
8059	4556
13948	4515
2904	13808
2056	2113
4771	12267
9855	14712
11106	8260
5771	3342
5879	1224
3642	6827
8071	10884
10562	8377
1855	6233
8274	11120
1342	1362
502	1362
1214	3764
2495	1460
14006	1224
9566	4728
236	4239
642	8142
15010	3338
12450	1362
10978	13891
9109	6901
4013	3338
7808	1213
2823	11165
8544	4376
1905	11169
14145	3448
2328	8142
2494	1066
7600	8328
13808	6233
2166	2030
7499	10884
11595	5263
4715	9739
5714	27
188	11127
1224	9855
3616	1225
1519	12977
11362	3599
1519	1933
3911	2926
11979	7003
6233	12170
14822	455
13322	11503
7100	13430
1196	10269
13505	3342
11120	2023
448	2741
10011	2205
12448	7808
7088	11380
5263	2810
8328	5003
9385	3599
14822	13460
4668	12641
3823	1852
2127	3607
7003	5922
530	5601
1519	6666
6875	7808
8070	736
8376	8482
12987	5879
7053	1362
10978	7313
2777	3297
13325	2030
1340	13698
633	12824
11923	8251
3382	5601
14891	4629
14619	9500
5057	1692
3113	13754
1311	8260
8142	8376
10629	7808
5426	3832
6199	4664
9067	3342
8094	736
11647	7808
4515	5879
6494	982
5190	3766
10031	7808
6233	5594
9454	3792
5879	6333
14452	10978
6603	289
8094	8142
7808	10317
1362	14546
4515	8680
4675	11741
1855	11258
9454	5905
8291	2030
14063	14619
3823	14277
10031	6233
8093	12641
1607	9081
3438	9603
1202	12641
644	3663
530	5897
5147	5922
9446	7227
1362	9177
14151	2810
12660	4496
13584	14066
2168	227
9177	5003
11503	14105
14619	691
4071	13808
13770	12371
13754	6333
13322	2431
10322	1519
4450	2796
9603	7499
12450	8260
3864	1362
7808	3764
9068	227
13119	7808
10401	10619
5566	982
751	4983
3438	10401
7614	3599
13891	7084
5147	6333
8070	9818
3448	479
10099	14066
1362	14834
1362	4515
13457	2495
110	5279
5771	312
6875	3599
9068	4982
12289	12641
11588	1214
1855	5714
12595	7499
3764	7808
12240	12240
2741	8071
14145	11048
7164	10414
13528	189
986	5003
13322	13325
4071	642
2477	646
6666	14712
9734	10585
8480	1311
1616	12508
2596	1196
13166	2023
12670	7808
10616	5003
11595	3599
4450	8636
1196	4199
736	4968
1519	6131
5771	10103
3338	2113
15	6333
13723	12598
5900	8093
3752	530
11938	6269
6333	13457
1862	5900
8377	10562
2603	13528
9627	9068
1519	8251
9068	1680
1556	3764
4013	2849
3542	8327
13528	4556
8377	5190
11106	1680
11236	10596
13322	1311
11250	8112
5147	2084
476	8142
1677	3338
5147	4322
13322	8093
14399	361
14066	3338
13585	6333
1532	514
9109	4556
12503	6827
7614	4629
8417	4450
4450	10163
11642	5282
3672	1362
3823	10011
982	1216
170	982
12429	2168
6233	4071
6184	2741
4713	7808
7927	1202
14518	6363
3417	4542
3764	659
1190	6233
1070	982
2168	5123
2140	3663
3523	9101
9573	13584
3197	2777
188	3268
12429	3599
1532	2012
11845	11503
2590	8920
4536	5594
14145	2658
4515	9987
14134	189
1362	6373
1905	8251
8482	3599
14960	12575
14505	6125
530	5279
10103	6233
10616	2495
5316	12451
8544	5263
880	947
3338	10725
733	2012
2431	1808
5942	12607
1038	12834
13470	1734
4556	2920
14488	11380
9149	12834
8377	1213
2113	3338
7614	4968
10031	11614
1362	10620
188	9068
11376	13698
2084	8274
11760	691
13473	5900
12834	1460
10011	6068
11642	2030
3198	12824
228	9177
7003	10629
12508	9982
1213	1362
1196	110
13429	3599
6683	8251
6233	3448
2612	8377
14508	1415
6422	7808
12665	2388
3297	13322
3599	12672
4629	10629
2157	321
3878	12371
12517	8093
1066	11999
530	7183
3816	646
4938	13944
3599	2023
9068	11169
10401	7003
1311	12641
13528	5133
1670	12641
2211	7567
14075	12575
3792	6258
5922	14063
5603	8260
2926	2030
1994	574
4542	11169
13754	3599
11106	8274
4713	514
2849	3599
8251	12977
14518	3338
14980	1362
2810	14546
2327	4968
7614	9068
14259	14066
7489	5263
3508	8327
10629	2251
3523	3382
10911	2388
4013	11169
9855	11323
6422	3774
6191	1202
4247	2012
9149	11636
5879	1970
530	1035
9473	2059
4664	8328
7808	646
2388	7088
10963	8327
3911	11169
12496	1532
46	1734
133	982
512	289
3764	6333
110	6901
644	646
11838	3185
1387	3438
7012	13325
7499	7022
11588	3438
188	8255
5602	514
3378	4167
4450	691
13930	1224
7540	5942
5326	3469
1362	3864
5920	9363
8544	476
1532	8327
11413	6333
10745	13457
13754	8260
439	5003
5317	11999
9160	7088
530	2493
9149	3523
13808	8377
9068	11165
9855	8377
530	12281
664	7088
982	12398
1936	9068
4728	5003
3823	7807
3764	2388
5905	3297
13470	7022
1734	7929
530	1460
11471	9177
4376	6233
269	1196
3616	12575
14145	14979
11588	10098
6827	7596
3599	3737
544	560
6233	3149
1933	1734
7806	13322
8377	6233
8376	9739
14619	1936
110	736
9855	4496
3718	8327
4276	9686
8142	2933
7808	5278
816	4968
9711	7088
530	2849
5200	4556
10775	1519
644	12824
6333	2522
12503	8093
3438	7489
2814	10401
13754	13698
5895	4373
2207	6506
6005	8260
14980	10317
7899	8417
730	8093
10898	7088
3469	5326
2075	1563
6188	4771
8093	1311
11471	7088
12641	2810
8733	691
1670	8291
6817	12371
7003	13470
5147	4167
3752	4515
13322	8130
7881	227
12598	9739
14822	10103
9068	8338
8328	9603
14546	6233
7489	2388
1692	2023
11909	14545
14953	8422
2497	8291
11845	12575
4013	8071
3878	7088
14619	3911
6580	7144
11642	14834
646	9603
